period,longitude,latitude,vci_pred,pred
2023-04,127.20369001953456,35.2970533012663,0.571503221988678,1
2023-04,127.20818159595514,37.7404708740714,0.5426869988441467,1
2023-04,128.00319062240092,37.29131323201164,0.578542172908783,1
2023-04,127.76962864852985,35.91689084730877,0.5409631729125977,1
2023-04,128.22776944343082,37.7314877212302,0.589977502822876,1
2023-04,125.4205341805573,38.6747187695557,0.529110312461853,1
2023-04,126.70512503684822,34.87933669415072,0.6563200950622559,0
2023-04,127.8504770241006,38.93073862552976,0.3982107937335968,2
2023-04,125.222904818051,38.34683369085207,0.5226711630821228,1
2023-04,129.732447544331,33.34321755830634,0.6683387160301208,0
2023-04,127.64835608517372,36.49181262914527,0.5434675216674805,1
2023-04,127.04199326839304,35.31501960694869,0.5326663255691528,1
2023-04,126.09876222006754,38.39174945505805,0.5378391146659851,1
2023-04,126.741057648213,36.64003465102498,0.5197885036468506,1
2023-04,126.68715873116582,35.32849433621048,0.696978747844696,0
2023-04,128.4433651116195,34.874845117730125,0.648456871509552,0
2023-04,128.73980915537894,34.87933669415072,0.6432294845581055,0
2023-04,127.94480012893315,37.996490730045466,0.6414624452590942,0
2023-04,128.17836210280424,38.69268507523809,0.5349754691123962,1
2023-04,126.48952936865952,36.63105149818379,0.4833293557167053,1
2023-04,128.582603980658,37.84826870816574,0.5853897929191589,1
2023-04,127.91335909398896,37.030801799616974,0.5049381256103516,1
2023-04,127.55403298034116,34.820946200682954,0.5511427521705627,1
2023-04,126.96563646924288,36.22680962033,0.4857136607170105,1
2023-05,126.40868099308877,34.88382827057132,0.4917648732662201,1
2023-05,127.75166234284744,35.818076166055626,0.6688889265060425,0
2023-05,128.20531156132782,37.29131323201164,0.6037389039993286,0
2023-05,128.53319664003143,35.84053404815861,0.3775472044944763,2
2023-05,130.45559134804722,33.54983007365383,0.6461158990859985,0
2023-05,128.1963284084866,35.58900576860515,0.6375514268875122,0
2023-05,128.8431154130527,37.82131924964216,0.5597471594810486,1
2023-05,130.02889158809043,33.12313031369706,0.7415026426315308,0
2023-05,128.97786270567062,37.7314877212302,0.4790098965167999,1
2023-05,127.22614790163752,36.44240528851869,0.6322936415672302,0
2023-05,128.35353358320754,36.66249253312797,0.5914122462272644,1
2023-05,128.1963284084866,37.1790238214967,0.6423603892326355,0
2023-05,127.34292888857308,35.06349132739523,0.6609147191047668,0
2023-05,127.20818159595514,36.63105149818379,0.4496428072452545,1
2023-05,126.20206847774128,33.29830179410037,0.5280175805091858,1
2023-05,128.37599146531053,35.41383428820184,0.7219625115394592,0
2023-05,129.38210458352438,36.83317243711068,0.7256380319595337,0
2023-05,125.45646679192208,38.22106955107535,0.6293115019798279,0
2023-05,128.69938496759357,35.75070251974666,0.781667172908783,0
2023-05,126.76800710673658,36.03367183424431,0.5555964708328247,1
2023-05,125.55977304959582,37.99199915362487,0.43498268723487854,1
2023-05,126.7545323774748,36.154944397600445,0.6352891325950623,0
2023-05,126.7455492246336,33.37915016967112,0.6268754601478577,0
2023-05,128.1963284084866,35.72824463764367,0.6843913793563843,0
2023-05,125.77087714136393,38.09081383487801,0.5624291300773621,1
2023-05,128.00319062240092,35.1128986680218,0.7059900760650635,0
2023-05,127.01055223344883,34.99162610466566,0.5865045785903931,1
2023-05,127.98971589313912,38.80946606217363,0.7413039207458496,0
2023-05,125.29477004078056,38.4860725598906,0.3443719744682312,2
2023-05,127.40581095846144,34.69069048448562,0.6290472149848938,0
2023-05,126.327832617518,35.234171231377935,0.5764070153236389,1
2023-05,125.38010999277192,39.19574163434503,0.5397431254386902,1
2023-05,127.25758893658173,36.27621696095658,0.5482252836227417,1
2023-05,129.29676463153302,35.80460143679383,0.696491003036499,0
2023-05,126.59732720275387,36.617576768922,0.5975755453109741,1
2023-05,126.67368400190404,38.81395763859423,0.7346472144126892,0
2023-05,126.68715873116582,35.74621094332606,0.5567454099655151,1
2023-05,126.31435788825624,38.6747187695557,0.6712946891784668,0
2023-05,129.05421950482076,36.50079578198646,0.6228044629096985,0
2023-05,126.68266715474525,39.16879217582144,0.6973864436149597,0
2023-05,127.6708139672767,35.97528134077654,0.744157075881958,0
2023-05,129.87168641336953,33.21745341852961,0.7616756558418274,0
2023-05,126.6916503075864,38.69268507523809,0.5418300628662109,1
2023-05,125.26332900583638,38.71514295734108,0.6068394184112549,0
2023-05,127.53606667465876,36.27172538453598,0.6124758720397949,0
2023-05,126.45359675729476,36.87808820131666,0.5587968230247498,1
2023-05,128.5960787099198,36.801731402166496,0.5578349232673645,1
2023-05,128.87006487157626,37.05775125814056,0.6463083624839783,0
2023-05,127.22165632521694,36.36604848936853,0.7306183576583862,0
2023-05,127.91335909398896,35.57553103934335,0.6984975337982178,0
2023-05,129.21591625596227,34.11576870264913,0.6593066453933716,0
2023-05,129.19794995027988,35.795618283952635,0.5916047096252441,1
2023-05,127.70225500222088,35.13086497370419,0.7201005220413208,0
2023-05,125.54180674391344,38.26598531528132,0.5547773838043213,1
2023-05,126.79495656526016,36.4244389828363,0.4930006265640259,1
2023-05,127.25758893658173,36.65350938028678,0.6519082188606262,0
2023-05,128.17836210280424,37.11165017518773,0.6571518778800964,0
2023-05,127.05546799765484,39.37540469116893,0.5564919114112854,1
2023-05,126.83538075304554,35.71926148480247,0.5662028789520264,1
2023-05,126.42215572235057,34.681707331644425,0.37407317757606506,2
2023-05,126.44461360445356,39.2451489749716,0.6016314625740051,0
2023-05,126.350290499621,39.02955330678292,0.6357383131980896,0
2023-05,129.0048121641942,37.39461948968538,0.6759037971496582,0
2023-05,129.47642768835695,35.92587400014997,0.6814892292022705,0
2023-05,127.8729349062036,38.89031443774439,0.5358828902244568,1
2023-05,125.37112683993072,37.95606654226008,0.6073487997055054,0
2023-05,127.25758893658173,39.27659000991578,0.6446518301963806,0
2023-05,130.6891533219183,33.114147160855865,0.7707480788230896,0
2023-05,128.7622670374819,36.07858759845029,0.6128687858581543,0
2023-05,128.91947221220283,36.67596726238977,0.6377618312835693,0
2023-05,127.31148785362888,37.030801799616974,0.5955904722213745,1
2023-05,129.7189728150692,33.819324658889684,0.6944775581359863,0
2023-05,128.9464216707264,37.14758278655251,0.6639233827590942,0
2023-05,128.259210478375,37.70902983912722,0.5952089428901672,1
2023-05,126.44012202803296,38.530988324096576,0.6038053631782532,0
2023-05,127.1228416439638,34.83891250636535,0.7030523419380188,0
2023-05,130.17262203354957,33.53186376797144,0.6687401533126831,0
2023-05,127.28004681868472,37.026310223196376,0.3346361219882965,2
2023-05,127.80106968347404,36.16392755044164,0.6577367782592773,0
2023-05,127.51810036897638,35.153322855807176,0.7084938883781433,0
2023-05,126.83987232946616,38.46810625420821,0.551810622215271,1
2023-05,127.82352756557702,36.051638139926695,0.7719936370849609,0
2023-05,128.36251673604872,36.38850637147152,0.6350511908531189,0
2023-05,128.49726402866665,37.25987219706745,0.6935811042785645,0
2023-05,129.05421950482076,36.13697809191805,0.6236725449562073,0
2023-05,126.22452635984428,39.50566040736626,0.719403088092804,0
2023-05,127.35191204141428,36.77927352006351,0.605613112449646,0
2023-05,126.05833803228217,39.08794380025068,0.6200317144393921,0
2023-05,126.84436390588674,35.19823862001315,0.5979914665222168,1
2023-05,127.82352756557702,35.58900576860515,0.6633782386779785,0
2023-05,126.64673454338045,36.13697809191805,0.6557013988494873,0
2023-05,125.90113285756124,38.93523020195036,0.4955689013004303,1
2023-05,128.38946619457232,36.51876208766885,0.5898061990737915,1
2023-05,126.327832617518,39.146334293718446,0.35030248761177063,2
2023-05,126.31884946467682,38.46810625420821,0.6343326568603516,0
2023-05,128.35353358320754,36.36155691294793,0.6781412959098816,0
2023-05,128.1963284084866,36.4199474064157,0.6011742949485779,0
2023-05,125.7933350234669,38.43217364284343,0.5864235758781433,1
2023-05,127.22165632521694,35.72824463764367,0.6867547631263733,0
2023-05,127.69776342580028,35.548581580819764,0.7136883735656738,0
2023-05,129.9255853304167,33.316268099782754,0.6826366782188416,0
2023-05,127.17674056101096,36.30316641948016,0.6467270255088806,0
2023-05,127.89988436472716,36.154944397600445,0.5659486651420593,1
2023-05,127.98522431671852,36.77029036722232,0.6427776217460632,0
2023-05,126.350290499621,34.43017905209096,0.7111039757728577,0
2023-05,128.7937080724261,37.15207436297311,0.7063940763473511,0
2023-05,127.2755552422641,36.85113874279308,0.6092545390129089,0
2023-05,128.15590422070125,35.1173902444424,0.6263151168823242,0
2023-05,127.52259194539698,39.06997749456829,0.5714545249938965,1
2023-05,128.70387654401415,37.9201339308953,0.6374167203903198,0
2023-05,126.69614188400702,35.849517200999806,0.6528516411781311,0
2023-05,129.3686298542626,36.7972398257459,0.6569662690162659,0
2023-05,127.69776342580028,35.517140545875584,0.6958723664283752,0
2023-05,126.41317256950936,39.308031044859966,0.6862404346466064,0
2023-05,127.98073274029794,38.782516603650045,0.6766237616539001,0
2023-05,130.1411809986054,33.37915016967112,0.8183194994926453,0
2023-05,126.03138857375858,39.17328375224204,0.6127271056175232,0
2023-05,127.4911509104528,35.90341611804698,0.5721334218978882,1
2023-05,127.52259194539698,36.29418326663897,0.6636695861816406,0
2023-05,128.6140450156022,37.27783850274984,0.6175418496131897,0
2023-05,126.80843129452197,34.52001058050291,0.4045734107494354,1
2023-05,125.17798905384502,38.611836699667336,0.5956134796142578,1
2023-05,127.99869904598032,36.6130851925014,0.6359634399414062,0
2023-05,126.97461962208408,34.623316838176656,0.5732051730155945,1
2023-05,128.64997762696697,36.68495041523096,0.6519442200660706,0
2023-05,130.95415633073355,33.68008578985116,0.8065042495727539,0
2023-05,126.7006334604276,38.81395763859423,0.6096128225326538,0
2023-05,125.8068097527287,38.162679057607576,0.6227309703826904,0
2023-05,127.8774264826242,36.34359060726554,0.6979722380638123,0
2023-05,126.30537473541504,37.26436377348805,0.5388146042823792,1
2023-05,126.16613586637652,38.89929759058558,0.6084768772125244,0
2023-05,129.31023936079484,37.04427652887877,0.5873063206672668,1
2023-05,125.76189398852271,38.477089407049405,0.6038611531257629,0
2023-05,130.84186692021862,33.07372297307048,0.8286237120628357,0
2023-05,126.7096166132688,38.760058721547054,0.5600881576538086,1
2023-05,129.3551551250008,35.35544379473407,0.6104508638381958,0
2023-05,127.8594601769418,35.27908699558391,0.633596658706665,0
2023-05,125.45197521550148,39.06997749456829,0.5700708627700806,1
2023-05,128.87006487157626,36.46037159420108,0.6274405717849731,0
2023-05,130.61728809918873,33.16355450148244,0.814900279045105,0
2023-05,127.20369001953456,35.2970533012663,0.5932880640029907,1
2023-05,127.76962864852985,35.91689084730877,0.649917721748352,0
2023-05,128.22776944343082,37.7314877212302,0.6288026571273804,0
2023-05,125.4205341805573,38.6747187695557,0.3755117356777191,2
2023-05,126.70512503684822,34.87933669415072,0.6561297178268433,0
2023-05,127.8504770241006,38.93073862552976,0.7545825242996216,0
2023-05,125.222904818051,38.34683369085207,0.6282353401184082,0
2023-05,129.732447544331,33.34321755830634,0.7108907103538513,0
2023-05,127.64835608517372,36.49181262914527,0.6519144177436829,0
2023-05,127.04199326839304,35.31501960694869,0.5994065403938293,1
2023-05,126.09876222006754,38.39174945505805,0.5820860862731934,1
2023-05,126.741057648213,36.64003465102498,0.6209630370140076,0
2023-05,126.68715873116582,35.32849433621048,0.767932116985321,0
2023-05,128.4433651116195,34.874845117730125,0.680540144443512,0
2023-05,128.73980915537894,34.87933669415072,0.6627280116081238,0
2023-05,126.48952936865952,36.63105149818379,0.5295098423957825,1
2023-05,128.582603980658,37.84826870816574,0.6457276940345764,0
2023-05,127.91335909398896,37.030801799616974,0.6171631217002869,0
2023-05,127.55403298034116,34.820946200682954,0.6019898653030396,0
2023-05,126.96563646924288,36.22680962033,0.623083233833313,0
2023-06,126.40868099308877,34.88382827057132,0.42349690198898315,1
2023-06,127.75166234284744,35.818076166055626,0.7003752589225769,0
2023-06,128.20531156132782,37.29131323201164,0.751698911190033,0
2023-06,128.53319664003143,35.84053404815861,0.19937732815742493,2
2023-06,130.45559134804722,33.54983007365383,0.30192235112190247,2
2023-06,128.1963284084866,35.58900576860515,0.7284613847732544,0
2023-06,128.8431154130527,37.82131924964216,0.6589134931564331,0
2023-06,130.02889158809043,33.12313031369706,0.7679067254066467,0
2023-06,128.97786270567062,37.7314877212302,0.309049129486084,2
2023-06,127.22614790163752,36.44240528851869,0.6993725895881653,0
2023-06,128.35353358320754,36.66249253312797,0.7101173996925354,0
2023-06,128.1963284084866,37.1790238214967,0.7634347677230835,0
2023-06,127.34292888857308,35.06349132739523,0.8457685112953186,0
2023-06,128.14242949143946,37.61919831071526,0.5931940674781799,1
2023-06,127.20818159595514,36.63105149818379,0.371705025434494,2
2023-06,128.11548003291583,37.7314877212302,0.8009799122810364,0
2023-06,126.20206847774128,33.29830179410037,0.48094797134399414,1
2023-06,128.37599146531053,35.41383428820184,0.7873976826667786,0
2023-06,129.38210458352438,36.83317243711068,0.8072651624679565,0
2023-06,125.45646679192208,38.22106955107535,0.2344687134027481,2
2023-06,128.69938496759357,35.75070251974666,0.85109943151474,0
2023-06,126.76800710673658,36.03367183424431,0.4722716510295868,1
2023-06,127.69327184937968,37.59674042861228,0.8493178486824036,0
2023-06,125.55977304959582,37.99199915362487,0.3091210126876831,2
2023-06,126.7545323774748,36.154944397600445,0.7073653936386108,0
2023-06,128.1963284084866,35.72824463764367,0.3223472237586975,2
2023-06,127.52259194539698,37.81233609680096,0.737501323223114,0
2023-06,125.77087714136393,38.09081383487801,0.1946898251771927,2
2023-06,128.0436148101863,37.96504969510128,0.8575875759124756,0
2023-06,128.00319062240092,35.1128986680218,0.7801641821861267,0
2023-06,127.01055223344883,34.99162610466566,0.6603796482086182,0
2023-06,127.78759495421224,38.17615378686936,0.814846932888031,0
2023-06,127.98971589313912,38.80946606217363,0.8789680004119873,0
2023-06,125.29477004078056,38.4860725598906,0.24115173518657684,2
2023-06,127.40581095846144,34.69069048448562,0.6574400067329407,0
2023-06,126.327832617518,35.234171231377935,0.5703306794166565,1
2023-06,125.38010999277192,39.19574163434503,0.3238874077796936,2
2023-06,127.25758893658173,36.27621696095658,0.5822466611862183,1
2023-06,129.29676463153302,35.80460143679383,0.7588909268379211,0
2023-06,126.59732720275387,36.617576768922,0.6529679894447327,0
2023-06,126.67368400190404,38.81395763859423,0.8121625185012817,0
2023-06,126.68715873116582,35.74621094332606,0.28276246786117554,2
2023-06,126.31435788825624,38.6747187695557,0.7318530082702637,0
2023-06,129.05421950482076,36.50079578198646,0.6841244101524353,0
2023-06,126.68266715474525,39.16879217582144,0.7771514654159546,0
2023-06,127.20818159595514,37.44402683031196,0.2645438015460968,2
2023-06,127.6708139672767,35.97528134077654,0.8465598225593567,0
2023-06,129.87168641336953,33.21745341852961,0.2695225775241852,2
2023-06,126.6916503075864,38.69268507523809,0.6866267323493958,0
2023-06,125.26332900583638,38.71514295734108,0.6606684923171997,0
2023-06,127.53606667465876,36.27172538453598,0.6665098667144775,0
2023-06,126.45359675729476,36.87808820131666,0.6196688413619995,0
2023-06,128.5960787099198,36.801731402166496,0.7449684739112854,0
2023-06,128.87006487157626,37.05775125814056,0.8126005530357361,0
2023-06,127.22165632521694,36.36604848936853,0.8508721590042114,0
2023-06,127.83251071841822,37.45300998315315,0.7020571827888489,0
2023-06,127.91335909398896,35.57553103934335,0.7884268760681152,0
2023-06,129.21591625596227,34.11576870264913,0.7441925406455994,0
2023-06,129.19794995027988,35.795618283952635,0.47372356057167053,1
2023-06,127.70225500222088,35.13086497370419,0.7782623171806335,0
2023-06,125.54180674391344,38.26598531528132,0.5435998439788818,1
2023-06,127.03301011555185,37.97403284794248,0.651967465877533,0
2023-06,126.79495656526016,36.4244389828363,0.4701929986476898,1
2023-06,127.25758893658173,36.65350938028678,0.7152660489082336,0
2023-06,128.17836210280424,37.11165017518773,0.7663655281066895,0
2023-06,127.05546799765484,39.37540469116893,0.6393464803695679,0
2023-06,126.83538075304554,35.71926148480247,0.2787867784500122,2
2023-06,127.4731846047704,37.31377111411462,0.682697594165802,0
2023-06,126.42215572235057,34.681707331644425,0.2402745485305786,2
2023-06,126.44461360445356,39.2451489749716,0.6429005861282349,0
2023-06,127.00606065702826,37.803352943959766,0.6609867811203003,0
2023-06,126.350290499621,39.02955330678292,0.672346830368042,0
2023-06,129.0048121641942,37.39461948968538,0.8023888468742371,0
2023-06,129.47642768835695,35.92587400014997,0.6244765520095825,0
2023-06,127.8729349062036,38.89031443774439,0.6068283915519714,0
2023-06,126.85334705872792,38.27047689170192,0.8144705891609192,0
2023-06,127.97174958745674,37.19249855075849,0.4495198130607605,1
2023-06,127.20369001953456,38.27496846812252,0.7080301642417908,0
2023-06,125.37112683993072,37.95606654226008,0.7224141359329224,0
2023-06,127.61242347380892,37.59674042861228,0.8091368079185486,0
2023-06,127.38784465277904,37.47546786525614,0.4161284565925598,1
2023-06,127.25758893658173,39.27659000991578,0.7407078146934509,0
2023-06,130.6891533219183,33.114147160855865,0.7989547848701477,0
2023-06,128.7622670374819,36.07858759845029,0.5983020663261414,1
2023-06,127.78310337779163,38.42768206642283,0.6224054098129272,0
2023-06,128.91947221220283,36.67596726238977,0.7193716764450073,0
2023-06,127.31148785362888,37.030801799616974,0.7277384996414185,0
2023-06,129.7189728150692,33.819324658889684,0.7394161224365234,0
2023-06,126.97911119850468,37.08919229308474,0.6296965479850769,0
2023-06,128.9464216707264,37.14758278655251,0.7826316952705383,0
2023-06,128.259210478375,37.70902983912722,0.7343295812606812,0
2023-06,126.44012202803296,38.530988324096576,0.6035416722297668,0
2023-06,127.1228416439638,34.83891250636535,0.7871324419975281,0
2023-06,130.17262203354957,33.53186376797144,0.7035306096076965,0
2023-06,127.28004681868472,37.026310223196376,0.7535994648933411,0
2023-06,127.80106968347404,36.16392755044164,0.7557892203330994,0
2023-06,127.51810036897638,35.153322855807176,0.7460861206054688,0
2023-06,127.868443329783,38.68819349881749,0.7768839001655579,0
2023-06,126.83987232946616,38.46810625420821,0.6132723093032837,0
2023-06,127.82352756557702,36.051638139926695,0.8520349860191345,0
2023-06,128.36251673604872,36.38850637147152,0.7276821732521057,0
2023-06,127.68428869653847,38.36030842011387,0.7742117643356323,0
2023-06,128.49726402866665,37.25987219706745,0.8236027956008911,0
2023-06,129.05421950482076,36.13697809191805,0.40475374460220337,1
2023-06,126.22452635984428,39.50566040736626,0.4575868248939514,1
2023-06,127.35191204141428,36.77927352006351,0.6944742798805237,0
2023-06,126.05833803228217,39.08794380025068,0.3057404160499573,2
2023-06,126.84436390588674,35.19823862001315,0.6308056116104126,0
2023-06,127.82352756557702,35.58900576860515,0.7358843684196472,0
2023-06,126.64673454338045,36.13697809191805,0.7081966996192932,0
2023-06,127.00156908060764,38.63429458177032,0.7550963163375854,0
2023-06,127.14979110248736,37.21495643286148,0.6640283465385437,0
2023-06,125.90113285756124,38.93523020195036,0.4856332838535309,1
2023-06,128.38946619457232,36.51876208766885,0.7139779925346375,0
2023-06,126.327832617518,39.146334293718446,0.5980541706085205,1
2023-06,126.31884946467682,38.46810625420821,0.7044601440429688,0
2023-06,128.35353358320754,36.36155691294793,0.7713039517402649,0
2023-06,128.1963284084866,36.4199474064157,0.6891468167304993,0
2023-06,125.7933350234669,38.43217364284343,0.5624867081642151,1
2023-06,127.22165632521694,35.72824463764367,0.77121901512146,0
2023-06,127.69776342580028,35.548581580819764,0.7877855896949768,0
2023-06,129.9255853304167,33.316268099782754,0.481842041015625,1
2023-06,127.17674056101096,36.30316641948016,0.7315739393234253,0
2023-06,127.89988436472716,36.154944397600445,0.7188591957092285,0
2023-06,127.98522431671852,36.77029036722232,0.7323153614997864,0
2023-06,126.350290499621,34.43017905209096,0.7360020279884338,0
2023-06,128.7937080724261,37.15207436297311,0.8251988887786865,0
2023-06,127.95378328177436,37.84377713174514,0.8102059364318848,0
2023-06,127.2755552422641,36.85113874279308,0.7102950811386108,0
2023-06,128.15590422070125,35.1173902444424,0.48235446214675903,1
2023-06,127.79657810705343,38.34234211443148,0.8656068444252014,0
2023-06,127.52259194539698,39.06997749456829,0.6894749999046326,0
2023-06,128.70387654401415,37.9201339308953,0.76087886095047,0
2023-06,126.69614188400702,35.849517200999806,0.7326275706291199,0
2023-06,126.93868701071928,37.89318447237172,0.6304105520248413,0
2023-06,129.3686298542626,36.7972398257459,0.5187921524047852,1
2023-06,127.69776342580028,35.517140545875584,0.7768401503562927,0
2023-06,126.41317256950936,39.308031044859966,0.7296963334083557,0
2023-06,127.98073274029794,38.782516603650045,0.8218587636947632,0
2023-06,130.1411809986054,33.37915016967112,0.7349443435668945,0
2023-06,126.03138857375858,39.17328375224204,0.4274793565273285,1
2023-06,127.4911509104528,35.90341611804698,0.714579164981842,0
2023-06,127.52259194539698,36.29418326663897,0.7488740086555481,0
2023-06,128.6140450156022,37.27783850274984,0.7294893264770508,0
2023-06,126.80843129452197,34.52001058050291,0.2872825562953949,2
2023-06,125.17798905384502,38.611836699667336,0.6384702920913696,0
2023-06,127.99869904598032,36.6130851925014,0.7127333879470825,0
2023-06,126.97461962208408,34.623316838176656,0.34129855036735535,2
2023-06,128.64997762696697,36.68495041523096,0.7659722566604614,0
2023-06,130.95415633073355,33.68008578985116,0.7921687960624695,0
2023-06,126.7006334604276,38.81395763859423,0.727995753288269,0
2023-06,127.45521829908802,38.306409503066696,0.8103216886520386,0
2023-06,125.8068097527287,38.162679057607576,0.6996497511863708,0
2023-06,127.8774264826242,36.34359060726554,0.7252090573310852,0
2023-06,126.30537473541504,37.26436377348805,0.6045812964439392,0
2023-06,126.16613586637652,38.89929759058558,0.5763106346130371,1
2023-06,129.31023936079484,37.04427652887877,0.6645098924636841,0
2023-06,125.76189398852271,38.477089407049405,0.4006323218345642,1
2023-06,130.84186692021862,33.07372297307048,0.9252541065216064,0
2023-06,126.7096166132688,38.760058721547054,0.5896786451339722,1
2023-06,129.3551551250008,35.35544379473407,0.6584240198135376,0
2023-06,127.8594601769418,35.27908699558391,0.7357209324836731,0
2023-06,125.45197521550148,39.06997749456829,0.38067638874053955,2
2023-06,128.87006487157626,36.46037159420108,0.728252112865448,0
2023-06,130.61728809918873,33.16355450148244,0.8815635442733765,0
2023-06,127.20369001953456,35.2970533012663,0.6797314882278442,0
2023-06,127.20818159595514,37.7404708740714,0.7779439091682434,0
2023-06,128.00319062240092,37.29131323201164,0.8284353613853455,0
2023-06,127.76962864852985,35.91689084730877,0.8180186748504639,0
2023-06,128.22776944343082,37.7314877212302,0.7490529417991638,0
2023-06,125.4205341805573,38.6747187695557,0.4355432391166687,1
2023-06,126.70512503684822,34.87933669415072,0.7050911784172058,0
2023-06,127.8504770241006,38.93073862552976,0.8246640563011169,0
2023-06,125.222904818051,38.34683369085207,0.6901761889457703,0
2023-06,129.732447544331,33.34321755830634,0.7602192759513855,0
2023-06,127.64835608517372,36.49181262914527,0.7662724256515503,0
2023-06,127.04199326839304,35.31501960694869,0.6703948378562927,0
2023-06,126.09876222006754,38.39174945505805,0.6811573505401611,0
2023-06,126.741057648213,36.64003465102498,0.7077494263648987,0
2023-06,126.68715873116582,35.32849433621048,0.8541826009750366,0
2023-06,128.4433651116195,34.874845117730125,0.260681688785553,2
2023-06,128.73980915537894,34.87933669415072,0.7079691290855408,0
2023-06,127.94480012893315,37.996490730045466,0.7126551270484924,0
2023-06,128.17836210280424,38.69268507523809,0.6109716892242432,0
2023-06,126.48952936865952,36.63105149818379,0.4899252653121948,1
2023-06,128.582603980658,37.84826870816574,0.8166323304176331,0
2023-06,127.91335909398896,37.030801799616974,0.7324383854866028,0
2023-06,127.55403298034116,34.820946200682954,0.6548014879226685,0
2023-06,126.96563646924288,36.22680962033,0.6147685050964355,0
2023-07,126.40868099308877,34.88382827057132,0.7175683379173279,0
2023-07,127.75166234284744,35.818076166055626,0.7404176592826843,0
2023-07,128.20531156132782,37.29131323201164,0.7182945013046265,0
2023-07,128.53319664003143,35.84053404815861,0.41714826226234436,1
2023-07,130.45559134804722,33.54983007365383,0.6183767914772034,0
2023-07,128.1963284084866,35.58900576860515,0.7658450603485107,0
2023-07,128.8431154130527,37.82131924964216,0.661223828792572,0
2023-07,130.02889158809043,33.12313031369706,0.7688827514648438,0
2023-07,128.97786270567062,37.7314877212302,0.3619672656059265,2
2023-07,127.22614790163752,36.44240528851869,0.779514729976654,0
2023-07,128.35353358320754,36.66249253312797,0.7651040554046631,0
2023-07,128.1963284084866,37.1790238214967,0.7737502455711365,0
2023-07,127.34292888857308,35.06349132739523,0.19496265053749084,2
2023-07,128.14242949143946,37.61919831071526,0.579571008682251,1
2023-07,127.20818159595514,36.63105149818379,0.8760035037994385,0
2023-07,128.11548003291583,37.7314877212302,0.8171734809875488,0
2023-07,126.20206847774128,33.29830179410037,0.3327610194683075,2
2023-07,128.37599146531053,35.41383428820184,0.2656179368495941,2
2023-07,129.38210458352438,36.83317243711068,0.5670593976974487,1
2023-07,125.45646679192208,38.22106955107535,0.729857325553894,0
2023-07,128.69938496759357,35.75070251974666,0.4015933871269226,1
2023-07,126.76800710673658,36.03367183424431,0.2990928292274475,2
2023-07,127.69327184937968,37.59674042861228,0.36221081018447876,2
2023-07,125.55977304959582,37.99199915362487,0.5966540575027466,1
2023-07,126.7545323774748,36.154944397600445,0.7735809087753296,0
2023-07,126.7455492246336,33.37915016967112,0.22942274808883667,2
2023-07,128.1963284084866,35.72824463764367,0.7761268019676208,0
2023-07,127.52259194539698,37.81233609680096,0.7566791772842407,0
2023-07,125.77087714136393,38.09081383487801,0.7526598572731018,0
2023-07,128.00319062240092,35.1128986680218,0.7994969487190247,0
2023-07,127.01055223344883,34.99162610466566,0.7934746146202087,0
2023-07,127.78759495421224,38.17615378686936,0.3756392002105713,2
2023-07,127.98971589313912,38.80946606217363,0.853338360786438,0
2023-07,125.29477004078056,38.4860725598906,0.8362777233123779,0
2023-07,127.40581095846144,34.69069048448562,0.7515814304351807,0
2023-07,126.327832617518,35.234171231377935,0.6842600107192993,0
2023-07,125.38010999277192,39.19574163434503,0.6326491832733154,0
2023-07,127.25758893658173,36.27621696095658,0.22329112887382507,2
2023-07,126.59732720275387,36.617576768922,0.37235352396965027,2
2023-07,126.67368400190404,38.81395763859423,0.2836633324623108,2
2023-07,126.68715873116582,35.74621094332606,0.653297483921051,0
2023-07,126.31435788825624,38.6747187695557,0.7380464673042297,0
2023-07,129.05421950482076,36.50079578198646,0.20764482021331787,2
2023-07,126.68266715474525,39.16879217582144,0.7613811492919922,0
2023-07,127.20818159595514,37.44402683031196,0.8255660533905029,0
2023-07,127.6708139672767,35.97528134077654,0.5234615802764893,1
2023-07,129.87168641336953,33.21745341852961,0.718357264995575,0
2023-07,126.6916503075864,38.69268507523809,0.7834938168525696,0
2023-07,125.26332900583638,38.71514295734108,0.7601130604743958,0
2023-07,127.53606667465876,36.27172538453598,0.608386754989624,0
2023-07,126.45359675729476,36.87808820131666,0.3979512155056,2
2023-07,128.5960787099198,36.801731402166496,0.742680013179779,0
2023-07,128.87006487157626,37.05775125814056,0.6690149307250977,0
2023-07,127.22165632521694,36.36604848936853,0.1759156882762909,2
2023-07,127.83251071841822,37.45300998315315,0.8114278316497803,0
2023-07,127.91335909398896,35.57553103934335,0.8001334071159363,0
2023-07,129.21591625596227,34.11576870264913,0.7272391319274902,0
2023-07,127.70225500222088,35.13086497370419,0.8176411390304565,0
2023-07,125.54180674391344,38.26598531528132,0.7734715938568115,0
2023-07,127.03301011555185,37.97403284794248,0.6196370720863342,0
2023-07,126.79495656526016,36.4244389828363,0.7068790197372437,0
2023-07,127.25758893658173,36.65350938028678,0.6947804093360901,0
2023-07,128.17836210280424,37.11165017518773,0.429948627948761,1
2023-07,127.05546799765484,39.37540469116893,0.6300923824310303,0
2023-07,126.83538075304554,35.71926148480247,0.2550165057182312,2
2023-07,127.4731846047704,37.31377111411462,0.7001429200172424,0
